Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;VIN;
Audi;A5;2012;1245000;https://auto.drom.ru/volgograd/audi/a5/52571573.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Волгограде;бензин, 2.0 л;211 л.с., налог;автомат;4WD;хэтчбек 5 дв.;красный;288 100 км;левый;;;;;
Audi;Q3;2012;1709000;https://auto.drom.ru/spb/audi/q3/635954973.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;170 л.с., налог;робот;4WD;;черный;98 870 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;A4;2012;1600000;https://auto.drom.ru/spb/audi/a4/53184472.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;170 л.с., налог;вариатор;передний;универсал;коричневый;142 000 км;левый;4 поколение, рестайлинг;1.8 TFSI Multitronic Sport;;;
Audi;A4;2012;1299000;https://auto.drom.ru/spb/audi/a4/851183073.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;белый;147 602 км;левый;4 поколение, рестайлинг;;;;
Audi;A7;2012;2250000;https://auto.drom.ru/spb/audi/a7/917022636.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л;300 л.с., налог;робот;4WD;;черный;115 000 км;левый;1 поколение;3.0 TFSI quattro S tronic;;;
Audi;A3;2012;1000000;https://auto.drom.ru/moscow/audi/a3/620648067.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;180 000 км;левый;2 поколение, 2 рестайлинг;1.2 TFSI S Tronic Ambiente;;;
Audi;A3;2012;1109000;https://auto.drom.ru/balashiha/audi/a3/372081801.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Балашихе;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;80 470 км;левый;;;;;
Audi;A1;2012;990000;https://auto.drom.ru/spb/audi/a1/330177504.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;94 000 км;левый;1 поколение;;;;
Audi;A6 allroad quattro;2012;2800000;https://auto.drom.ru/moscow/audi/a6_allroad_quattro/53012955.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;245 л.с., налог;робот;4WD;;белый;240 000 км;левый;3 поколение;;;;
Audi;A4;2012;1399000;https://auto.drom.ru/yoshkar-ola/audi/a4/111687003.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Йошкар-Оле;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;черный;85 658 км;левый;4 поколение, рестайлинг;;;;
Audi;A5;2012;1845000;https://auto.drom.ru/kaluga/audi/a5/130862183.html;Модель не совпадает с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Калуге;бензин, 2.0 л;211 л.с., налог;робот;4WD;лифтбек;красный;108 600 км;левый;1 поколение, рестайлинг;;;;
Audi;A4;2012;1090000;https://auto.drom.ru/moscow/audi/a4/737595618.html;Год не совпадает с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;серебристый;175 000 км;левый;4 поколение, рестайлинг;;;;
Audi;A4;2012;1550000;https://auto.drom.ru/moscow/audi/a4/53592726.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;211 л.с., налог;робот;4WD;седан;;204 000 км;левый;4 поколение, рестайлинг;;;;
Audi;A3;2012;1050000;https://auto.drom.ru/himki/audi/a3/53590958.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;123 000 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A3;2012;1450000;https://auto.drom.ru/pavlovskiy-posad/audi/a3/773747403.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Павловском Посаде;бензин, 1.8 л;180 л.с., налог;робот;передний;хэтчбек 3 дв.;белый;134 300 км;левый;3 поколение;1.8 TFSI S Tronic Attraction;;;
Audi;A8;2012;1800000;https://auto.drom.ru/razumnoe/audi/a8/949969010.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Разумном;бензин, 3.0 л;290 л.с., налог;АКПП;4WD;;черный;250 000 км;левый;3 поколение;3.0 TFSI quattro Tiptronic;;;
Audi;Q3;2012;1385000;https://auto.drom.ru/moscow/audi/q3/53935065.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;2.0 л;;автомат;;;бежевый;98 095 км;левый;1 поколение;;;;
Audi;Q3;2012;1299550;https://auto.drom.ru/spb/audi/q3/401365349.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;170 л.с., налог;робот;4WD;;белый;180 390 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;A4;2012;1580000;https://auto.drom.ru/spb/audi/a4/53934353.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;211 л.с., налог;автомат;4WD;седан;синий;225 000 км;левый;4 поколение, рестайлинг;;;;
Audi;S5;2012;1494789;https://auto.drom.ru/spb/audi/s5/569164811.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л;333 л.с., налог;робот;4WD;купе;черный;142 015 км;левый;1 поколение, рестайлинг;;;;
Audi;A4;2012;1249777;https://auto.drom.ru/nizhniy-novgorod/audi/a4/428056604.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 1.8 л;120 л.с., налог;вариатор;передний;седан;черный;297 000 км;левый;4 поколение, рестайлинг;;;;
Audi;A1;2012;1339000;https://auto.drom.ru/moscow/audi/a1/53570598.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 3 дв.;красный;78 651 км;левый;1 поколение;;;;
Audi;Q3;2012;1705000;https://auto.drom.ru/yaroslavl/audi/q3/139974924.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Ярославле;бензин, 2.0 л;170 л.с., налог;робот;4WD;;белый;88 000 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
